1,-1.5,Exposition,First Group,Theme a,Sentence,Presentation,Basic idea
5,-1.5,,,,,,Basic idea
9,-1.5,,,,,Continuation,Fragmentation
13,-1.5,,,,,,Cadence
17,-1.5,,,,,Continuation,
25,-1.5,,,,,X,
31,-1.5,,Transition,X,,,
43,2,,,Theme b,,,
49,-2,,Second Group,Theme b,X,,
57,-2,,,,X,X,
61,-2,,,,,X,
65,-2,,,,,X,
67,1,,Codetta,X,X,,
71,1,,,,X,,
73,1,,,,X,,
79,1,,,X,X,,
83,1,,,,X,,
87,1,,,,X,,
91,1,,,,X,,
Repeat: 1-94,,,,,,,
95,-1.5,Development,Theme a,X,X,,
99,-1.5,,,,X,,
103,-1.5,,,,X,,
107,-1.5,,,,X,,
111,-1.5,,,X,X,,
115,-1.5,,,,X,,
119,-1.5,,,X,X,,
123,-1.5,,,,X,,
127,-1.5,,,X,X,,
131,-1.5,,,,X,,
135,-1.5,,,X,X,,
139,-1.5,,,,X,,
143,-1.5,,,X,X,,
147,-1.5,,,,X,,
151,-1.5,,,False recap.,X,,
155,-1.5,,,,X,,
159,-1.5,,,X,X,,
169,-1.5,,,,X,,
173,-1.5,,,,X,,
177,-1.5,,,,X,,
179,-1.5,,,,Sfz,,
181,-1.5,,,,X,,
183,-1.5,,,,Sfz,,
185,-1.5,,,,X,,
189,-1.5,,,,X,,
191,-1.5,,,,Sfz,,
193,-1.5,,,,X,,
195,-1.5,,,,Sfz,,
199,-1.5,,,Dominant,,,
215-230=1-16,,Recapitulation,,,,,
,,,,,,,
231,-1.5,,Transition,X,,,
235,-1.5,,,X,,,
239,-1.5,,,X,,,
243,-1.5,,,X,,,
247,-1.5,,,X,,,
251,-1.5,,,X,,,
255,-1.5,,,X,,,
259,-1.5,,,X,,,
263,-1.5,,,X,,,
267,-1.5,,,X,,,
271-318=43-90,,,,,,,
,,,,,,,
319,1,Coda,X,X,,,
323,-1.5,,,X,,,
327,-1.5,,,X,,,
331,-1.5,,,X,,,
335,-1.5,,,X,,,
339,-1.5,,,X,,,
343,-1.5,,,X,,,
347,-1.5,,,X,,,
351,-1.5,,Reprise,X,X,,
355,-1.5,,,,X,,
359,-1.5,,,X,X,X,
363,-1.5,,,,,X,
367,-1.5,,,,X,X,
371,-1.5,,,,,X,
373,1,,,Forte,X,,
377,1,,,,X,,
381,1,,,,X,,
385,1,,,X,X,,
389,1,,,,X,,
393,1,,,,X,,
397,1,,,,X,,
399,,,,,,,
